patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
-0.04903153592732777,0.0008462171290709425,-0.008270715654716649,-0.021170850684719068,-0.22164197998379834,-0.051199232770774254,0.01607491641426047,-0.14981677261704499,-0.017802314526975435,-0.011310694956191693,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.2764036001478066,-0.12555908625786352,3.45390217991206e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.061979977556172836,-0.024673618125642685,-0.0008744594311440448,0.005385425197512002,-0.011871633062870486,0.0013998316490917038,-0.03791849155643036,-0.03682199778936016,-0.03578699805158211,-0.004980301165133768,0.002371570730536381,-0.052665263135521515,-0.0021187174567636577,-0.00035629670138210163,-0.002423001239204764,-0.00589886139669494,-0.0010963311791567607
0.03101537164756378,-0.30734727828032277,0.15234307631506683,0.00453051815405136,-0.016736456345349492,-0.1342364215910556,0.04451797920884703,-0.0872789188730006,0.04646899064070222,0.24262282379375602,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.060409525351402114,-0.01616586627679248,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.016577613765578727,0.0015181938165117783,-0.000594856321418619,-0.008692337076862077,-0.048630035656883036,0.0012137274857389952,-0.0673506605869097,-0.04097024455849034,0.611375206314433,-0.005862206194971132,0.0007533361461197613,-0.1041965681994175,-0.0020126434830553775,-8.961364099842357e-05,-0.0023475533244725886,-0.01058252048706634,-0.00011454885453907222
0.06286978444532465,0.2245460601067395,0.018065226574462283,0.027721548296443806,0.1160257698527452,-0.15315371541322742,0.015746818851550007,0.2706598229991166,0.04645318171640332,-0.009760754325672348,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.03570527972999617,-0.008317308577288499,1.8297090702451034e-05,-0.0007466675434051994,0.0001783761315424096,-4.876483576328959e-05,0.0676678758738648,0.008210287183429168,-0.000696446286726932,-0.00863353485001093,-0.023712589955149167,0.0019622857401538065,-0.028572961608455384,-0.049562521353989565,-0.017231186801566913,-0.006316443139957629,0.000947366586882605,-0.07364485645476955,0.006135450899968112,-9.215115437827952e-05,-0.0026057902630885576,-0.004458371331947602,-0.00042368478023821027
-0.01732169816853764,-0.04763967017224831,-0.03934847717555747,0.03927046666036789,0.190001637447724,0.15571973559916646,0.047852709118521984,-0.08288295640461947,-0.044109480031959726,-0.03361028358188587,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.11840610033906235,-0.00048717161908704714,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,0.11000946495978714,0.01433071155526509,-0.0005854477627578451,-0.00738300589205859,-0.018272363041860966,0.0014073252319235206,-0.04872618043238874,-0.035622129397474306,0.3322288646645975,-0.006253645156464784,0.000947366586882605,0.10492537704250732,-0.0020126434830553775,-9.215115437827952e-05,-0.002407391692982185,-0.0043221766018024165,-0.00047732496384768347
0.5498321444040964,-0.4917648238679927,0.009947190998174666,0.03471991508121921,-0.10739326158618571,-0.08277920904021406,-0.006371018883014802,0.05390853559163446,0.04647540726184232,-0.03477748669141756,4.128199983594544e-05,0.0,-1.5407439264393024e-05,0.028639584391047086,-0.012809706490461516,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.03023521188179504,-0.006023191744997135,-0.0007728694658357318,0.005522630393498011,-0.01973439847204084,0.0014157754077486068,-0.05028012028656528,-0.032238833870569285,0.09256751141903186,-0.0038575465775750107,0.0023177283145004455,-0.0384484141221727,-0.002332534833028836,-0.00035629670138210163,-0.003135995596588282,-0.00768137232697986,-0.001238576960405644
0.08253636144920012,-0.1017447085018376,0.017395366294513038,0.12417345650784005,-0.023723324591228785,-0.04275284803012032,0.007896375096641662,0.32297465343453025,0.046475424534411336,-0.010893402073519704,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.14130003343115136,0.10243756849464598,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-1.7616690777958226e-05,-0.07302350928998229,-0.007254860141597878,-0.0008838679898048187,0.005385425197512002,-0.013817884214575202,-0.007581744757610085,-0.03378393003459425,-0.030525780567973355,-0.02161660985580628,-0.0043627151253722045,0.0023177283145004455,-0.01069290526868507,-0.008613569071340197,-0.00035629670138210163,-0.002501021601382388,-0.0062475522029091755,-0.0010856208922253817
0.035213755680219734,-0.2776100017890859,0.09473373272715227,0.019924550605598088,0.009172974900860057,0.05584004746365113,0.08923827050654067,-0.13244887458505408,0.046469007913271236,0.11015545422697617,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10944494434684396,0.012180490872007893,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.030439052070029702,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.04181578030241537,0.0011585097980429356,-0.0738187415954513,0.33258700579509665,-0.07258308619901134,-0.018651306822448612,-0.003639217165618411,0.06416639337001502,-0.0021187174567636577,-8.926644374836231e-05,-0.00235598415491921,-0.0074126810738449934,-0.00011331719538196485
0.0379748495640679,-0.009118333517156348,0.007083010947232401,-0.11976414589359406,0.08487146281823907,0.06102271879171188,0.008890743826195823,0.18165090550025656,0.01856888304296165,-0.011598414063084048,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.07010182578275449,-0.2293295241605474,3.45390217991206e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.021372471231392492,-0.0010197553063249413,-0.0008838679898048187,0.006904705025033269,-0.028034714045815173,0.0016496089214159584,-0.04507827547195717,-0.04579174100199128,-0.020622302721009674,-0.004706991972924497,0.0023177283145004455,0.02252668503916377,0.006135445353868096,-0.000356463438458634,-0.0026088259101795727,-0.008282957210703526,-0.0010831841111160186
0.503751501259346,-0.3574945210540318,-0.019382744122019093,0.044115282188075026,0.13289242387572872,0.14303079324686588,0.03807544859981686,-0.1547538203768392,-0.03809832192343747,-0.010629560748517973,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.11150848583327015,0.005278662858891678,3.173555690147054e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.0981737236278267,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.003266803483238317,0.0014147892380776432,-0.03888825801494248,-0.05177276792172975,-0.04554438812017129,-0.009002423646731601,0.0007533361461197613,0.09226606416675268,-0.0021187174567636577,-0.00030742681150319816,-0.003433368786970864,-0.007890303659325802,-0.000924045632890814
0.04190075554104247,-0.21448555115617216,0.01788019122768949,0.04431511976870918,0.13363095827997612,0.15036521800666028,0.05706451886385591,0.27875912966378397,0.046469007913271236,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06580359288601548,0.01724993710620882,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.11056701079295217,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014307329967345461,-0.03623936299401466,-0.049487514435663175,-0.02824629323174023,-0.005535143847454757,0.0007533361461197613,0.08606397508334349,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.0073538636192433705,-0.00011457671911405037
0.05165496398084009,-0.16076710486830456,-0.021268014904200227,0.008432407461397957,-0.04268881150022235,0.008156125478606105,0.06554258517018426,-0.1424392080153322,-0.01779268959526529,-0.00283281167967568,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.1225294303421117,-0.623503144969683,1.8297090702451034e-05,1.6287185474724878e-05,-0.00030856631154860226,0.0004790279732833763,-0.00735853225534099,-0.004262305273621155,-0.0008838679898048187,-0.00863353485001093,-0.03670066018818305,0.0016336651627590554,-0.025755535908614652,-0.05841727227051876,-0.033707324996454166,-0.00683249863475187,0.0007533361461197613,0.03338968438481092,0.005218741783794904,-9.102550767219651e-05,-0.0023384787880262846,-0.007816356436073152,-0.00011773212561887487
0.4806035892371281,-0.8031899125174152,0.006161604915561797,-0.11912876446403674,-0.1105883091638643,0.01323875629047885,0.0007277011541511664,0.18495642182660058,0.012181653252086441,-0.012672221488972842,4.128199983594544e-05,0.0,-0.0003468926805156696,-0.07370795781363099,-0.27182802106473447,4.7977487998140105e-05,0.007835722759404886,-0.00030856631154860226,0.0004790279732833763,-0.021346081936826636,-0.004578593651104971,-0.0008838679898048187,0.012213699939977106,-0.03270242758185707,0.0021865336515696767,-0.041519418960367926,-0.07434336812747538,-0.021735042510211803,-0.005448620083851759,0.0023177283145004455,0.03195282007788851,0.005807416853328341,-0.0002820099377624249,-0.003641251371232857,-0.007501230359333791,-0.0015148225225200432
0.5578397563707703,-0.41820758672929176,-0.011978353676908351,-0.3856707278711349,-0.44878483382785606,-0.1396303861255237,-0.03827380987326427,0.16290154823749417,0.03471265353057337,-0.046397976382078654,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.11101862677996087,0.23468235014678857,-0.0001953924112998335,-0.00018248080985246002,-0.00030856631154860226,-4.876483576328959e-05,-0.05355553158155281,-0.017954179100496126,-0.0007728694658357318,0.004292069705660852,0.06991950809182639,0.0013239382465999423,1.0701699420236022,-0.09208594862137039,0.27623496249889085,-0.003653025256636307,-0.0008082705005962081,0.016473254865238835,-0.018977452210389812,-0.0002962623109702009,-0.0036251502901392496,-0.00505709779007927,-0.0008853409710310272
-0.014005530274078257,0.10134844431188078,0.018072436676040467,0.03689248760787226,0.14067720140333617,-0.15028714631069162,0.015746818851550007,0.2692678950207569,0.046469007913271236,-0.009348847600582843,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.0253885964485354,-0.001124963791598919,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.0782189912535587,0.008210287183429168,-0.000696446286726932,-0.007324203665207443,-0.024312539864762076,0.0014307329967345461,-0.03444389563076992,-0.049562521353989565,-0.020445344822432095,-0.0058514414762701845,0.0007533361461197613,-0.07364855143224087,-0.002438608806737116,-9.215115437827952e-05,-0.0026070558721015885,-0.005490395197872494,-0.0001202202282147448
-0.09258251096162282,0.07635860746538169,-0.018925763373455043,0.0070713126275309835,-0.06544700517073435,0.09835913844658761,0.016578169773902546,-0.1578205255832045,-0.04410948866824424,-0.0108083285927035,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.13336875454119793,-0.06339500924101968,1.8297090702451034e-05,0.00034642171658351586,0.0001783761315424096,-4.876483576328959e-05,-0.016381598677668405,0.008210287183429168,0.00662960785595033,-0.013208881982369131,-0.022457915036226128,0.0019313843925109645,-0.0289545292618507,-0.05009767727893863,-0.027788241935872184,-0.007297500298439315,-0.0034429053422271394,0.017463691565836825,0.026390130720356415,-9.180395712821826e-05,-0.0024132913054027458,-0.003907714125647873,-0.0004921825283703676
0.6177465119665936,-0.9908861869344975,0.0027072778054942313,-0.021944121124806943,0.513057560553901,0.06606733843189264,-0.05457875755900296,0.20140376090757042,0.05482726582002612,-0.015850895584423406,2.5801249897465902e-05,0.0,-0.0003468926805156696,-0.029627173834387916,-0.08374689975263067,4.7977487998140105e-05,0.008063563071078987,0.0001783761315424096,-1.0573594767281446e-05,-0.011933983125303017,-0.004589427939296135,-0.0018243733676290377,0.012132188724089613,0.08057586221265077,-0.08381698840312242,0.9721101059783865,-0.2602388667200306,-0.2833092779204463,-0.00467730975016326,-0.25837920518920005,-0.0006098606068892666,0.026618968430083354,-0.00030529541596235866,-0.003434178343366639,-0.013406057536352592,-0.0016613916009448864
0.02959970192278027,-0.2837796746119685,0.06175530237294652,0.01979860408764068,0.07924598240425793,0.16501679555243556,0.016331782734227047,-0.1757632583073969,0.046469007913271236,0.06595066398445852,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.010981781654779487,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.07023131402332557,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.04032706239643914,0.0012137274857389952,-0.05320751089303942,-0.06725103421264654,-0.08514427660504671,-0.005545908566155705,0.0007533361461197613,0.084851514172971,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.0074944334375069725,-0.00011331719538196485
0.5170771194171999,-0.35552945810322634,0.01672384835056373,0.054250563791542604,-0.09437297129011955,0.02481029040946395,-0.007876677873273345,0.16236112660600027,0.040081778122396036,-0.012592322637379912,4.128199983594544e-05,0.0,-0.00012640510676897764,0.058429541393889096,0.017575032337858273,3.173555690147054e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.07151904080620293,0.005160447149629736,0.00669681184638443,-0.007324203665207443,-0.019131427932012914,0.0014157754077486068,-0.028246381503702706,-0.03217189287305828,-0.023884607765689854,-0.008283922337721577,-0.003636935782989983,0.03639461568761817,-0.002438608806737116,-7.979707904583811e-05,-0.0036380910296820047,-0.005957680832895597,-0.00025716877980584213
-0.137390845018923,-0.022383124290672265,-0.021386396332471393,0.03473510601866667,-0.2722323395963085,-0.021098586458490012,0.01636635239528379,-0.10223746674375307,-0.017786488330107528,-0.016238345174417926,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.18633459639268923,-0.46170641912219085,3.45390217991206e-05,0.0018102292654960054,-0.00030856631154860226,0.0004790279732833763,-0.02244091949971501,-0.018438852994790592,-0.0008744594311440448,-0.02689417255397871,-0.029976349454532675,-0.001854985945993138,-0.03644973557995564,-0.0529038376098898,-0.031430231664423144,-0.0052887630887015966,0.002371570730536381,0.028795988962716335,-0.004489266941746022,-0.000356463438458634,-0.0004834764126953061,-0.003936006275185301,-0.0014881748964703186
0.5356024409027885,-0.4323483557405396,-0.024345979785643804,0.0388741404390522,0.01683860815370566,-0.005941380431332929,-0.013914659921183247,-0.11066180393149763,-0.03809832192343747,-0.017100187943508247,4.128199983594544e-05,0.0,-0.00012640510676897764,0.10572169041353752,0.004169703559746809,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.04441936633124049,0.005352960690919374,0.006210699028937699,-0.007324203665207443,-0.02282110087132761,0.0013595715503815836,-0.060750637732457195,0.21705208467047132,-0.04024247102715139,-0.02195423116577646,-0.003639217165618411,0.053856684023218505,-0.0021187174567636577,-7.979707904583811e-05,-0.002927887092679892,-0.007871444291087631,-0.0002707878394241314
-0.07213943018551754,-0.09055202335976208,-0.02336137382305222,0.2354073766003475,0.08441445739572633,0.21539793398630197,0.013304872336569195,-0.14713416681488425,-0.0441349397968223,-0.0153197623798497,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.012832191801455022,0.09635693851608593,3.45390217991206e-05,0.00015183976546898377,-0.00030856631154860226,-4.876483576328959e-05,-0.018990063648584934,-0.01843851329036975,-0.0008744594311440448,0.010983139252139947,-0.004025686615201335,0.0038919440561938756,-0.04870713889621064,0.29758823540531293,-0.015675139759577062,-0.03165883129646863,0.006677527704466602,0.030649640692593363,0.032793137107832396,-0.00035629670138210163,-0.0024060799008221497,-0.007186254475218884,-0.0009681822470464946
0.49448770805784237,-0.4404603240516966,-0.023056197859025043,0.0010656957463692164,0.22421067332949338,0.06848133608814118,0.0049556882970737915,-0.10429753852809602,-0.011775321585300749,-0.01366466086429582,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.048879005898767376,-0.22293797996568657,3.45390217991206e-05,-0.00011680003164283095,-0.00030856631154860226,0.0004790279732833763,-0.00809412766160887,-0.004755741656947811,-0.0008838679898048187,0.012213699939977106,-0.030535588084134813,0.004175370196168101,-0.03982181683588183,-0.05253377823495699,-0.031935607052278485,-0.0057537647523890414,0.0023177283145004455,0.03861789504907224,0.005218741783794904,-0.0002964290480467333,-0.002785988342696692,-0.008255031098715553,-0.0012349833814825125
-0.8536353623799862,-0.021536969766504006,-0.01995276406633825,0.033090113359222954,0.0674454476770701,0.13577253022553848,0.039495278697239275,-0.1515599014484715,-0.03809832192343747,-0.011683924077263971,4.128199983594544e-05,0.0,-0.00012640510676897764,0.1056512262982195,-0.026244908645310767,1.8297090702451034e-05,0.0017453512415640344,0.0001783761315424096,-4.876483576328959e-05,0.10220309143311576,0.006326429012344034,-0.009896652010999627,-0.012382375182928191,-0.04364840340119703,0.0014073252319235206,-0.02994484826565116,-0.045802780916011025,-0.04555453119872789,-0.006253645156464784,0.0007533361461197613,0.043230249068750656,-0.009874570778021823,-1.873168202073485e-05,-0.002103299591175016,-0.007416402406554441,-0.0002707878394241314
-0.03792868165279187,-0.08925776235749026,0.017948865821255783,0.029324145743908292,-0.09232006942622517,-0.03839374534432563,0.008528225782917342,0.20514789417373544,0.04645318171640332,-0.010811897073721374,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.025388601854687227,-0.00751707309057419,1.8297090702451034e-05,0.0016114612701688205,0.0001783761315424096,-4.876483576328959e-05,-0.029659942247452022,0.008210287183429168,0.00662960785595033,-0.00863353485001093,-0.022096440253483587,0.0014083114015944842,-0.028867229918279433,-0.041962219757146944,-0.016569486234233148,-0.0058514414762701845,-0.0034429053422271394,-0.04018657145389252,-0.002438608806737116,-9.180395712821826e-05,-0.0026129554845221495,-0.0019297014469896634,-0.0004244395578042658
0.4947139620226021,-0.4913162786858224,-0.021734524997882282,0.022481074480053573,-0.11797099345652808,-0.04166055154244751,0.004158404233198026,-0.14793067734105989,-0.038107946855147616,-0.01425669905033097,4.128199983594544e-05,0.0,-0.0003468926805156696,-0.048986516849729565,-0.04491943163858443,4.7977487998140105e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.022099968875264844,-0.004636733285968761,-0.0008838679898048187,0.005385425197512002,-0.013885482504928392,0.0015664745581156683,-0.03498604417214497,-0.06431397117236642,-0.03378701439940588,-0.005421119745172208,0.0023177283145004455,0.005289831646771078,-0.0019782596155929434,-0.00028184320068589254,-0.0033333909916389163,-0.006634898493782818,-0.0015285851247154839
0.01915811363954726,-0.2855414513444317,0.06247212762508184,-0.007475753571085303,-0.005336913394641861,-0.10128035100815669,0.042285025742181626,-0.14332662744000557,0.046469007913271236,0.07204868939690438,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.030302872800679854,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,-0.003821700516886474,0.0008868893752110903,0.00669681184638443,-0.013208881982369131,-0.05306201671501019,0.0017377866463264395,-0.04808008732691111,-0.06425335531859226,-0.0750605207244281,-0.006327207858658577,-0.003636935782989983,-0.05794368633416653,0.00521874732989492,-8.926644374836231e-05,-0.0023547185459061796,-0.008632694654993462,-0.00011379407697301673
0.4912929124734589,-0.40529611420185396,0.011680410280115091,0.03334520613313689,-0.3450948465790412,-0.04283900636357986,-0.04710553709987448,0.20432376290839172,0.040088194743536136,-0.011469854882853053,4.128199983594544e-05,0.0,-0.0003468926805156696,0.04947471565401591,-0.005533701769330683,4.7977487998140105e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.06299249749310257,-0.01084206654080484,-0.0008838679898048187,0.005385425197512002,0.06970879071285768,0.001487048113654387,-0.028929355882416387,-0.031554970247002795,-0.025885618630325073,-0.00366911282981562,0.0023177283145004455,0.0018442435775401528,-0.002438608806737116,-0.00028184320068589254,-0.003532983943485413,-0.006067399029382892,-0.001519398406061586
0.49575052200290726,-0.4352315094593053,-0.023049182421424355,0.021199299181341738,-0.01636651376684111,-0.013836205409036212,0.004966986201919211,-0.13240514936243636,-0.011765696653590603,-0.014886588527715414,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.14164172956434695,-0.34016018706868484,1.8297090702451034e-05,1.6287185474724878e-05,-0.00030856631154860226,0.0004790279732833763,-0.01517029582820531,-0.007998291624244022,-0.0008838679898048187,-0.007324203665207443,-0.033228635417781996,0.0016315731433393904,-0.020633433405241437,-0.05645197754992349,-0.03243497535919167,-0.00683249863475187,0.0007533361461197613,0.03895109571778297,-0.0021187119106636423,-7.901862958981635e-05,-0.0029116473347999975,-0.007850840856407009,-0.00026910583588082404
-0.015335664798828698,0.358572556487826,-0.01846815886397169,0.043053484704701,0.2410203015381093,0.14326478983021293,0.05397709889636547,-0.16110286291460232,-0.04410948866824424,-0.010066579834008065,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.15428056398162332,0.009340340768422608,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,0.10864157025393005,0.011066010076096035,-0.021190193761703592,-0.007324203665207443,-0.01790130218612301,0.0014073252319235206,-0.027477253489322413,-0.04245280863770375,-0.04228696491378116,-0.006253645156464784,0.000947366586882605,0.0769487367523024,-0.004489272487846038,-9.215115437827952e-05,-0.0004918429488508476,-0.0035198854189963883,-0.00047732496384768347
0.040565045108446544,-0.2514507701161631,-0.018676990316776,0.014277322024441732,-0.0015985689377414074,-0.06161193618044288,0.06894433593022098,-0.16747061292086876,-0.044125314865112154,-0.0013276479236346936,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.027796660416054948,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.006339647559119587,0.000937761555716907,0.006210699028937699,-0.00863353485001093,-0.035376497074621656,0.0014147892380776432,-0.04533427190623715,-0.05497828534791291,-0.041680677979750315,-0.006569942785280211,-0.003636935782989983,-0.06504895628625917,-0.0021187174567636577,-9.180395712821826e-05,-0.0023547185459061796,-0.008833631968609156,-0.00012140056588534514
0.04190075554104247,-0.21448555115617216,0.01788019122768949,0.04431511976870918,0.13363095827997612,0.15036521800666028,0.05706451886385591,0.27875912966378397,0.046469007913271236,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06580359288601548,0.01724993710620882,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.11056701079295217,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014307329967345461,-0.03623936299401466,-0.049487514435663175,-0.02824629323174023,-0.005535143847454757,0.0007533361461197613,0.08606397508334349,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.0073538636192433705,-0.00011457671911405037
-0.011204318151192352,0.05156969593354144,-0.018795566409024664,0.02212458771540907,0.11042530406971461,-0.15912380407060822,0.02716582871223318,-0.1708772565494138,-0.044125314865112154,-0.009348847600582843,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.04557721152241917,-0.023171252286126886,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.04111167387593509,0.008210287183429168,-0.000696446286726932,-0.007324203665207443,-0.024312539864762076,0.0014147892380776432,-0.04058974978964834,-0.05991622738232987,-0.03825036514581712,-0.006569942785280211,0.0007533361461197613,-0.0728290774147606,-0.0021187174567636577,-9.215115437827952e-05,-0.002407391692982185,-0.005640144352662336,-0.00012581241582893218
0.03968481374136052,-0.19139482804039978,0.012952248228181883,0.04365928034248835,0.09972245596826361,0.09056590027276419,0.09189329062126178,0.10041918203030195,0.04646899064070222,-0.02608879632066113,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06854253685956987,0.011833739578248664,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,-0.06401809865265622,0.0070581859275528295,0.005907587675022115,-0.00738300589205859,-0.033730800800308956,0.0014307329967345461,-0.053334349431188574,-0.02356054321811699,0.20251114086089603,-0.005535143847454757,-0.003636935782989983,0.10221126109838131,-0.002332534833028836,-9.180395712821826e-05,-0.0025556483340386143,-0.00959455469541749,-0.00011457671911405037
0.027472904021342556,-0.28913037928893254,0.09545055797928761,-0.006623820139195116,0.0005170284586855342,-0.06672900897783499,0.048894133829580216,-0.11601625098409195,0.046469007913271236,0.09715052282637157,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.04835592380857495,-0.030284924314337047,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,-0.003378639577902276,0.000937761555716907,0.00669681184638443,-0.013208881982369131,-0.04894148310473331,0.0016825689586303797,-0.0679033006833656,0.40827730486993363,-0.06084707490711773,-0.02392586265298271,-0.003639217165618411,-0.050990507355531706,0.00521874732989492,-8.926644374836231e-05,-0.0023547185459061796,-0.008446490916321154,-0.00011379407697301673
0.06393257003992026,0.22326336230356997,0.017565549562314802,0.04912380420957435,-0.09283285228902954,0.011451298074199373,0.298942596038605,0.17678783345778923,0.040088194743536136,-0.0038652068955843232,4.128199983594544e-05,0.0,-0.00012640510676897764,0.08744872644770237,0.016141498510425425,1.8297090702451034e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.06335233905612542,-0.010990846492220742,-0.0008838679898048187,-0.007324203665207443,-0.057237221142531686,0.0014157754077486068,-0.02972772784428676,-0.03819713903938493,-0.02323000711314651,-0.005535143847454757,0.0007533361461197613,0.03827973011283961,-0.002438608806737116,-9.215115437827952e-05,-0.0027195807186449496,-0.005514016904759193,-0.000260783801866357
0.04277947259269205,-0.15033708634318252,0.008144684922112493,0.04472352929767031,0.028886560140091996,-0.058084658034407155,0.1389910641111128,0.30260895002078164,0.018562466421821553,-0.0058349589471569045,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.169977804633377,-0.5418795987317395,1.8297090702451034e-05,-0.0010768020745139904,-0.00030856631154860226,0.0004790279732833763,-0.06976633242678931,0.012146183086770018,0.04366249352647835,-0.007324203665207443,-0.034712877936219286,0.0016624744909822327,-0.03970955531171376,-0.039944837435156526,-0.03565335570747156,-0.005797699696926417,-0.003636935782989983,-0.028962763456105996,-0.0024386032606371006,-8.920832028050884e-05,-0.002465571517235496,-0.009633322876463714,-7.746563954628567e-05
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.565002707300503,-0.5434968496649067,-0.01941232628370237,0.009830636206982917,0.0013855186035191288,-0.06584405257917032,0.010247512804385057,-0.2232656028756562,-0.044125314865112154,-0.01123378294353976,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.10746777542236352,0.34816732149249763,1.8297090702451034e-05,0.005259851968159682,-0.00030856631154860226,-4.876483576328959e-05,-0.0221263581698307,0.002497577502673353,0.006210699028937699,-0.006093642977370284,-0.02657978039886526,0.0014183222800471628,-0.04342407623665701,-0.04942821028484345,-0.032403972390307165,-0.00683249863475187,-0.001048601583313997,0.0009310325918280245,-0.006982593567873001,-9.180395712821826e-05,-0.0026464878662676404,-0.011375739676290445,-0.00012581241582893218
